game_id,family,role,arm,rating_delta,rating_reward,context
f4b39d02-9e78-4f07-9c36-37633a207589,negotiation,seller,v23_heuristic,5.4,0.79413,"[""seller"",""hidden"",0]"
7e97f912-8639-4acf-92f3-33392ba70404,negotiation,buyer,v23_heuristic,7.2,0.858149,"[""buyer"",""hidden"",1]"
813db2bf-4863-41ab-a8b5-747c2b6ca403,negotiation,seller,v23_heuristic,0.62,0.538673,"[""seller"",""hidden"",0]"
ba361f2a-dc74-49c1-a7aa-f19a1ffe5f11,negotiation,buyer,v23_heuristic,3.36,0.698465,"[""buyer"",""hidden"",0]"
2907786c-825b-4e85-8fa1-fe378207cb1c,negotiation,buyer,v23_heuristic,-3.22,0.308957,"[""buyer"",""full"",1]"
c301a663-f78f-43c4-b080-aeb4877b0b10,negotiation,buyer,v23_heuristic,0.98,0.560945,"[""buyer"",""hidden"",0]"
54a3a3f0-8afa-4a1d-95e3-c15950d1fb82,negotiation,seller,v23_heuristic,8.2,0.885948,"[""seller"",""hidden"",0]"
c40b91e3-7ab3-4fc9-9489-1ea07619a173,negotiation,seller,v23_heuristic,0.96,0.559714,"[""seller"",""hidden"",0]"
d7784937-e432-4136-bcbd-ff2499707ac6,negotiation,buyer,v23_heuristic,6.22,0.825635,"[""buyer"",""hidden"",1]"
01ff372a-1778-4db5-9947-098c62822acb,negotiation,buyer,v23_heuristic,3.1,0.684602,"[""buyer"",""hidden"",0]"
986b6d94-7761-4c64-8129-6fa1c5e2e51f,negotiation,buyer,v23_heuristic,3.49,0.705266,"[""buyer"",""hidden"",0]"
bf8c01ab-1b92-4c54-a06c-59d0d1336793,negotiation,seller,v23_heuristic,5.66,0.804553,"[""seller"",""hidden"",1]"
5fc352dd-20cc-4318-b60f-592adaeab498,negotiation,buyer,v23_heuristic,4.51,0.755377,"[""buyer"",""full"",0]"
14832e43-c3fa-45fe-b5d1-18ef67304f02,negotiation,seller,v23_heuristic,6.6,0.838891,"[""seller"",""hidden"",1]"
3ad62ea2-91a3-42a1-a580-e4efd023fd81,negotiation,seller,v23_heuristic,6.96,0.850687,"[""seller"",""full"",0]"
9bf41cd2-25ca-4458-a555-563f162122dd,negotiation,buyer,v23_heuristic,5.72,0.806901,"[""buyer"",""full"",0]"
ed925b3c-0188-490b-be86-52d65b643f16,negotiation,buyer,v23_heuristic,2.39,0.645084,"[""buyer"",""hidden"",0]"
77daf437-8d0c-46bc-9f5a-56bd40cb5c01,negotiation,buyer,v23_heuristic,3.5,0.705785,"[""buyer"",""hidden"",1]"
4762f74d-dea0-4e42-94d9-d6255bad5ae0,negotiation,buyer,v23_heuristic,4.85,0.770741,"[""buyer"",""full"",0]"
4876a7c3-29b6-4997-98ca-8d8efa175215,negotiation,buyer,v23_heuristic,0.87,0.554162,"[""buyer"",""hidden"",0]"
58035594-ecf6-4896-9cf1-45ff10a5b1a0,negotiation,seller,v23_heuristic,7.66,0.87158,"[""seller"",""hidden"",0]"
2b97316f-659e-473d-81ce-e38420f298f9,persuasion,seller,v23_heuristic,-1.74,0.392933,"[""seller"",""text"",""known"",2,1,2]"
9134bf23-f34a-4f76-a489-adeff1f4e674,persuasion,buyer,v23_heuristic,5.59,0.801787,"[""buyer"",""text"",""known"",2,1,1]"
9405f1d3-abba-43ca-8436-7e9402cfdc8a,persuasion,seller,v23_heuristic,-6.1,0.178726,"[""seller"",""binary"",""known"",2,2,0]"
719e5e6d-7501-4fbf-a1f9-785d8d7b15a8,persuasion,buyer,v23_heuristic,-1.21,0.424946,"[""buyer"",""binary"",""known"",2,1,2]"
a4a43670-9773-49f1-bd24-51b629c7f210,persuasion,seller,v23_heuristic,-1.59,0.401913,"[""seller"",""text"",""hidden"",2,1,2]"
b0852c2d-a372-4070-a645-55bc1cf0143b,persuasion,buyer,v23_heuristic,1.17,0.572608,"[""buyer"",""text"",""known"",2,2,1]"
fd123e00-fe7e-4b70-a706-f68326c07166,persuasion,buyer,v23_heuristic,4.23,0.742213,"[""buyer"",""text"",""known"",2,2,2]"
63465dc4-7aec-4fea-8f2c-384150731d7b,persuasion,buyer,v23_heuristic,-3.82,0.27788,"[""buyer"",""binary"",""known"",2,1,1]"
31ac7915-ef38-42b8-8d87-b448772dfdf5,persuasion,seller,v23_heuristic,-6.19,0.175448,"[""seller"",""binary"",""known"",2,2,1]"
3c771425-a9c1-4a9f-8f27-9a2a6f3d491a,persuasion,seller,v23_heuristic,-4.19,0.259705,"[""seller"",""text"",""known"",2,2,0]"
